NAME                                VERSION                 TYPE           
sebastian/diff                      4.0.5                   php-composer    
sebastian/environment               5.1.5                   php-composer    
sebastian/exporter                  4.0.5                   php-composer    
sebastian/global-state              5.0.6                   php-composer    
sebastian/lines-of-code             1.0.4                   php-composer    
sebastian/object-enumerator         4.0.4                   php-composer    
sebastian/object-reflector          2.0.4                   php-composer    
sebastian/recursion-context         4.0.5                   php-composer    
sebastian/resource-operations       3.0.3                   php-composer    
sebastian/type                      3.2.1                   php-composer    
sebastian/version                   3.0.2                   php-composer    
shadow                              4.14.2-r0               apk             
skalibs                             2.14.0.1-r0             apk             
socialiteproviders/discord          4.2.0                   php-composer    
socialiteproviders/gitlab           4.1.0                   php-composer    
socialiteproviders/manager          v4.5.1                  php-composer    
socialiteproviders/microsoft-azure  5.1.0                   php-composer    
socialiteproviders/okta             4.4.0                   php-composer    
socialiteproviders/twitch           5.3.1                   php-composer    
squizlabs/php_codesniffer           3.9.0                   php-composer    
ssddanbrown/asserthtml              v2.0.0                  php-composer    
ssddanbrown/htmldiff                v1.0.2                  php-composer    
ssddanbrown/symfony-mailer          6.0.x-dev               php-composer    
ssl_client                          1.36.1-r15              apk             
symfony/console                     v6.0.19                 php-composer    
symfony/css-selector                v6.0.19                 php-composer    
symfony/deprecation-contracts       v3.0.2                  php-composer    
symfony/dom-crawler                 v6.0.19                 php-composer    
symfony/error-handler               v6.0.19                 php-composer    
symfony/event-dispatcher            v6.0.19                 php-composer    
symfony/event-dispatcher-contracts  v3.0.2                  php-composer    
symfony/finder                      v6.0.19                 php-composer    
symfony/http-foundation             v6.0.20                 php-composer    
symfony/http-kernel                 v6.0.20                 php-composer    
symfony/mime                        v6.0.19                 php-composer    
symfony/polyfill-ctype              v1.29.0                 php-composer    
symfony/polyfill-intl-grapheme      v1.29.0                 php-composer    
symfony/polyfill-intl-idn           v1.29.0                 php-composer    
symfony/polyfill-intl-normalizer    v1.29.0                 php-composer    
symfony/polyfill-mbstring           v1.29.0                 php-composer    
symfony/polyfill-php72              v1.29.0                 php-composer    
symfony/polyfill-php80              v1.29.0                 php-composer    
symfony/polyfill-php81              v1.29.0                 php-composer    
symfony/polyfill-uuid               v1.29.0                 php-composer    
symfony/process                     v6.0.19                 php-composer    
symfony/routing                     v6.0.19                 php-composer    
symfony/service-contracts           v3.0.2                  php-composer    
symfony/string                      v6.0.19                 php-composer    
symfony/translation                 v6.0.19                 php-composer    
symfony/translation-contracts       v3.0.2                  php-composer    
symfony/uid                         v6.0.19                 php-composer    
symfony/var-dumper                  v6.0.19                 php-composer    
theseer/tokenizer                   1.2.2                   php-composer    
tijsverkoyen/css-to-inline-styles   v2.2.7                  php-composer    
tzdata                              2024a-r0                apk             
utmps-libs                          0.1.2.2-r0              apk             
vlucas/phpdotenv                    v5.6.0                  php-composer    
voku/portable-ascii                 2.0.1                   php-composer    
webmozart/assert                    1.11.0                  php-composer    
xz-libs                             5.4.5-r0                apk             
zlib                                1.3.1-r0                apk             
zstd-libs                           1.5.5-r8                apk             
