NAME                                VERSION                 TYPE           
oniguruma                           6.9.9-r0                apk             
openssl                             3.3.3-r0                apk             
paragonie/constant_time_encoding    v3.0.0                  php-composer    
paragonie/random_compat             v9.99.100               php-composer    
pcre                                8.45-r3                 apk             
pcre2                               10.43-r0                apk             
phar-io/manifest                    2.0.4                   php-composer    
phar-io/version                     3.2.1                   php-composer    
php83                               8.3.18-r0               apk             
php83-common                        8.3.18-r0               apk             
php83-ctype                         8.3.18-r0               apk             
php83-curl                          8.3.18-r0               apk             
php83-dom                           8.3.18-r0               apk             
php83-exif                          8.3.18-r0               apk             
php83-fileinfo                      8.3.18-r0               apk             
php83-fpm                           8.3.18-r0               apk             
php83-gd                            8.3.18-r0               apk             
php83-iconv                         8.3.18-r0               apk             
php83-ldap                          8.3.18-r0               apk             
php83-mbstring                      8.3.18-r0               apk             
php83-mysqlnd                       8.3.18-r0               apk             
php83-opcache                       8.3.18-r0               apk             
php83-openssl                       8.3.18-r0               apk             
php83-pdo                           8.3.18-r0               apk             
php83-pdo_mysql                     8.3.18-r0               apk             
php83-pecl-igbinary                 3.2.16-r0               apk             
php83-pecl-memcached                3.3.0-r0                apk             
php83-pecl-msgpack                  3.0.0-r0                apk             
php83-phar                          8.3.18-r0               apk             
php83-session                       8.3.18-r0               apk             
php83-simplexml                     8.3.18-r0               apk             
php83-sockets                       8.3.18-r0               apk             
php83-tokenizer                     8.3.18-r0               apk             
php83-xml                           8.3.18-r0               apk             
php83-xmlwriter                     8.3.18-r0               apk             
php83-zip                           8.3.18-r0               apk             
phpoption/phpoption                 1.9.3                   php-composer    
phpseclib/phpseclib                 3.0.43                  php-composer    
phpstan/phpstan                     2.1.8                   php-composer    
phpunit/php-code-coverage           11.0.9                  php-composer    
phpunit/php-file-iterator           5.1.0                   php-composer    
phpunit/php-invoker                 5.0.1                   php-composer    
phpunit/php-text-template           4.0.1                   php-composer    
phpunit/php-timer                   7.0.1                   php-composer    
phpunit/phpunit                     11.5.12                 php-composer    
popt                                1.19-r4                 apk             
pragmarx/google2fa                  v8.0.3                  php-composer    
predis/predis                       v2.3.0                  php-composer    
procps-ng                           4.0.4-r2                apk             
psr/clock                           1.0.0                   php-composer    
psr/container                       2.0.2                   php-composer    
psr/event-dispatcher                1.0.0                   php-composer    
psr/http-client                     1.0.3                   php-composer    
psr/http-factory                    1.1.0                   php-composer    
psr/http-message                    2.0                     php-composer    
psr/log                             3.0.2                   php-composer    
psr/simple-cache                    3.0.0                   php-composer    
psy/psysh                           v0.12.8                 php-composer    
qt5-qtbase                          5.15.10_git20230714-r3  apk             
ralouphie/getallheaders             3.0.3                   php-composer    
ramsey/collection                   2.1.0                   php-composer    
ramsey/uuid                         4.7.6                   php-composer    
readline                            8.2.13-r0               apk             
robrichards/xmlseclibs              3.1.3                   php-composer    
sabberworm/php-css-parser           v8.7.0                  php-composer    
scanelf                             1.3.8-r1                apk             
sebastian/cli-parser                3.0.2                   php-composer    
sebastian/code-unit                 3.0.2                   php-composer    
sebastian/code-unit-reverse-lookup  4.0.1                   php-composer    
sebastian/comparator                6.3.1                   php-composer    
sebastian/complexity                4.0.1                   php-composer    
sebastian/diff                      6.0.2                   php-composer    
sebastian/environment               7.2.0                   php-composer    
sebastian/exporter                  6.3.0                   php-composer    
sebastian/global-state              7.0.2                   php-composer    
sebastian/lines-of-code             3.0.1                   php-composer    
sebastian/object-enumerator         6.0.1                   php-composer    
sebastian/object-reflector          4.0.1                   php-composer    
sebastian/recursion-context         6.0.2                   php-composer    
sebastian/type                      5.1.0                   php-composer    
sebastian/version                   5.0.2                   php-composer    
shadow                              4.16.0-r1               apk             
skalibs-libs                        2.14.3.0-r0             apk             
socialiteproviders/discord          4.2.0                   php-composer    
socialiteproviders/gitlab           4.1.0                   php-composer    
socialiteproviders/manager          v4.8.1                  php-composer    
socialiteproviders/microsoft-azure  5.2.0                   php-composer    
socialiteproviders/okta             4.4.0                   php-composer    
socialiteproviders/twitch           5.4.0                   php-composer    
squizlabs/php_codesniffer           3.11.3                  php-composer    
ssddanbrown/asserthtml              v3.1.0                  php-composer    
ssddanbrown/htmldiff                v1.0.4                  php-composer    
ssddanbrown/symfony-mailer          7.2.x-dev               php-composer    
ssl_client                          1.37.0-r12              apk             
staabm/side-effects-detector        1.0.5                   php-composer    
symfony/clock                       v7.2.0                  php-composer    
symfony/console                     v7.2.1                  php-composer    
symfony/css-selector                v7.2.0                  php-composer    
symfony/deprecation-contracts       v3.5.1                  php-composer    
symfony/dom-crawler                 v7.2.4                  php-composer    
symfony/error-handler               v7.2.4                  php-composer    
symfony/event-dispatcher            v7.2.0                  php-composer    
symfony/event-dispatcher-contracts  v3.5.1                  php-composer    
symfony/finder                      v7.2.2                  php-composer    
symfony/http-foundation             v7.2.3                  php-composer    
symfony/http-kernel                 v7.2.4                  php-composer    
symfony/mime                        v7.2.4                  php-composer    
symfony/polyfill-ctype              v1.31.0                 php-composer    
symfony/polyfill-intl-grapheme      v1.31.0                 php-composer    
symfony/polyfill-intl-idn           v1.31.0                 php-composer    
symfony/polyfill-intl-normalizer    v1.31.0                 php-composer    
symfony/polyfill-mbstring           v1.31.0                 php-composer    
symfony/polyfill-php80              v1.31.0                 php-composer    
symfony/polyfill-php83              v1.31.0                 php-composer    
symfony/polyfill-uuid               v1.31.0                 php-composer    
symfony/process                     v7.2.4                  php-composer    
symfony/routing                     v7.2.3                  php-composer    
symfony/service-contracts           v3.5.1                  php-composer    
symfony/string                      v7.2.0                  php-composer    
symfony/translation                 v7.2.4                  php-composer    
symfony/translation-contracts       v3.5.1                  php-composer    
symfony/uid                         v7.2.0                  php-composer    
symfony/var-dumper                  v7.2.3                  php-composer    
theseer/tokenizer                   1.2.3                   php-composer    
tijsverkoyen/css-to-inline-styles   v2.3.0                  php-composer    
tzdata                              2025a-r0                apk             
utmps-libs                          0.1.2.3-r2              apk             
vlucas/phpdotenv                    v5.6.1                  php-composer    
voku/portable-ascii                 2.0.3                   php-composer    
webmozart/assert                    1.11.0                  php-composer    
xz-libs                             5.6.3-r0                apk             
zlib                                1.3.1-r2                apk             
zstd-libs                           1.5.6-r2                apk             
