NAME                                VERSION                TYPE         
popt                                1.19-r0                apk           
pragmarx/google2fa                  v8.0.1                 php-composer  
predis/predis                       v2.1.1                 php-composer  
procps                              3.3.17-r2              apk           
psr/cache                           3.0.0                  php-composer  
psr/container                       2.0.2                  php-composer  
psr/event-dispatcher                1.0.0                  php-composer  
psr/http-client                     1.0.1                  php-composer  
psr/http-factory                    1.0.1                  php-composer  
psr/http-message                    1.0.1                  php-composer  
psr/log                             3.0.0                  php-composer  
psr/simple-cache                    3.0.0                  php-composer  
psy/psysh                           v0.11.12               php-composer  
qt5-qtbase                          5.15.6_git20221010-r0  apk           
ralouphie/getallheaders             3.0.3                  php-composer  
ramsey/collection                   1.3.0                  php-composer  
ramsey/uuid                         4.7.3                  php-composer  
readline                            8.2.0-r0               apk           
robrichards/xmlseclibs              3.1.1                  php-composer  
sabberworm/php-css-parser           8.4.0                  php-composer  
scanelf                             1.3.5-r1               apk           
sebastian/cli-parser                1.0.1                  php-composer  
sebastian/code-unit                 1.0.8                  php-composer  
sebastian/code-unit-reverse-lookup  2.0.3                  php-composer  
sebastian/comparator                4.0.8                  php-composer  
sebastian/complexity                2.0.2                  php-composer  
sebastian/diff                      4.0.4                  php-composer  
sebastian/environment               5.1.5                  php-composer  
sebastian/exporter                  4.0.5                  php-composer  
sebastian/global-state              5.0.5                  php-composer  
sebastian/lines-of-code             1.0.3                  php-composer  
sebastian/object-enumerator         4.0.4                  php-composer  
sebastian/object-reflector          2.0.4                  php-composer  
sebastian/recursion-context         4.0.5                  php-composer  
sebastian/resource-operations       3.0.3                  php-composer  
sebastian/type                      3.2.1                  php-composer  
sebastian/version                   3.0.2                  php-composer  
shadow                              4.13-r0                apk           
skalibs                             2.12.0.1-r0            apk           
socialiteproviders/discord          4.1.2                  php-composer  
socialiteproviders/gitlab           4.1.0                  php-composer  
socialiteproviders/manager          v4.3.0                 php-composer  
socialiteproviders/microsoft-azure  5.1.0                  php-composer  
socialiteproviders/okta             4.2.1                  php-composer  
socialiteproviders/slack            4.1.1                  php-composer  
socialiteproviders/twitch           5.3.1                  php-composer  
squizlabs/php_codesniffer           3.7.2                  php-composer  
ssddanbrown/asserthtml              v1.0.1                 php-composer  
ssddanbrown/htmldiff                v1.0.2                 php-composer  
ssl_client                          1.35.0-r29             apk           
symfony/console                     v6.0.19                php-composer  
symfony/css-selector                v6.0.19                php-composer  
symfony/deprecation-contracts       v3.0.2                 php-composer  
symfony/dom-crawler                 v6.0.19                php-composer  
symfony/error-handler               v6.0.19                php-composer  
symfony/event-dispatcher            v6.0.19                php-composer  
symfony/event-dispatcher-contracts  v3.0.2                 php-composer  
symfony/finder                      v6.0.19                php-composer  
symfony/http-foundation             v6.0.20                php-composer  
symfony/http-kernel                 v6.0.20                php-composer  
symfony/mailer                      v6.0.19                php-composer  
symfony/mime                        v6.0.19                php-composer  
symfony/polyfill-ctype              v1.27.0                php-composer  
symfony/polyfill-intl-grapheme      v1.27.0                php-composer  
symfony/polyfill-intl-idn           v1.27.0                php-composer  
symfony/polyfill-intl-normalizer    v1.27.0                php-composer  
symfony/polyfill-mbstring           v1.27.0                php-composer  
symfony/polyfill-php72              v1.27.0                php-composer  
symfony/polyfill-php80              v1.27.0                php-composer  
symfony/polyfill-php81              v1.27.0                php-composer  
symfony/polyfill-uuid               v1.27.0                php-composer  
symfony/process                     v6.0.19                php-composer  
symfony/routing                     v6.0.19                php-composer  
symfony/service-contracts           v3.0.2                 php-composer  
symfony/string                      v6.0.19                php-composer  
symfony/translation                 v6.0.19                php-composer  
symfony/translation-contracts       v3.0.2                 php-composer  
symfony/uid                         v6.0.19                php-composer  
symfony/var-dumper                  v6.0.19                php-composer  
theseer/tokenizer                   1.2.1                  php-composer  
tijsverkoyen/css-to-inline-styles   2.2.6                  php-composer  
tzdata                              2022f-r1               apk           
utmps-libs                          0.1.2.0-r1             apk           
vlucas/phpdotenv                    v5.5.0                 php-composer  
voku/portable-ascii                 2.0.1                  php-composer  
webmozart/assert                    1.11.0                 php-composer  
xz                                  5.2.9-r0               apk           
xz-libs                             5.2.9-r0               apk           
zlib                                1.2.13-r0              apk           
zstd-libs                           1.5.2-r9               apk           
