NAME                                VERSION                 TYPE           
itsgoingd/clockwork                 v5.3.5                  php-composer    
jq                                  1.8.1-r0                apk             
knplabs/knp-snappy                  v1.5.1                  php-composer    
larastan/larastan                   v3.8.1                  php-composer    
laravel/framework                   v12.44.0                php-composer    
laravel/prompts                     v0.3.8                  php-composer    
laravel/serializable-closure        v2.0.7                  php-composer    
laravel/socialite                   v5.24.0                 php-composer    
laravel/tinker                      v2.10.2                 php-composer    
league/commonmark                   2.8.0                   php-composer    
league/config                       v1.2.0                  php-composer    
league/flysystem                    3.30.2                  php-composer    
league/flysystem-aws-s3-v3          3.30.1                  php-composer    
league/flysystem-local              3.30.2                  php-composer    
league/html-to-markdown             5.1.1                   php-composer    
league/mime-type-detection          1.16.0                  php-composer    
league/oauth1-client                v1.11.0                 php-composer    
league/oauth2-client                2.9.0                   php-composer    
league/uri                          7.7.0                   php-composer    
league/uri-interfaces               7.7.0                   php-composer    
libapk                              3.0.3-r1                apk             
libattr                             2.5.2-r2                apk             
libavif                             1.3.0-r0                apk             
libblkid                            2.41.2-r0               apk             
libbsd                              0.12.2-r0               apk             
libbz2                              1.0.8-r6                apk             
libcrypto3                          3.5.4-r0                apk             
libcurl                             8.17.0-r1               apk             
libdav1d                            1.5.2-r0                apk             
libeconf                            0.8.0-r0                apk             
libedit                             20251016.3.1-r0         apk             
libevent                            2.1.12-r8               apk             
libexpat                            2.7.3-r0                apk             
libffi                              3.5.2-r0                apk             
libfontenc                          1.1.8-r0                apk             
libgcc                              15.2.0-r2               apk             
libice                              1.1.2-r0                apk             
libidn2                             2.3.8-r0                apk             
libintl                             0.24.1-r1               apk             
libjpeg-turbo                       3.1.2-r0                apk             
libldap                             2.6.10-r0               apk             
libmd                               1.1.0-r0                apk             
libmemcached-libs                   1.1.4-r1                apk             
libmount                            2.41.2-r0               apk             
libncursesw                         6.5_p20251123-r0        apk             
libpcre2-16                         10.47-r0                apk             
libpng                              1.6.53-r0               apk             
libproc2                            4.0.5-r0                apk             
libpsl                              0.21.5-r3               apk             
libsasl                             2.1.28-r9               apk             
libseccomp                          2.6.0-r1                apk             
libsharpyuv                         1.6.0-r0                apk             
libsm                               1.2.6-r0                apk             
libssl3                             3.5.4-r0                apk             
libstdc++                           15.2.0-r2               apk             
libunistring                        1.4.1-r0                apk             
libuuid                             2.41.2-r0               apk             
libwebp                             1.6.0-r0                apk             
libx11                              1.8.12-r1               apk             
libxau                              1.0.12-r0               apk             
libxcb                              1.17.0-r1               apk             
libxdmcp                            1.1.5-r1                apk             
libxext                             1.3.6-r2                apk             
libxml2                             2.13.9-r0               apk             
libxpm                              3.5.17-r0               apk             
libxt                               1.3.1-r0                apk             
libyuv                              0.0.1887.20251502-r1    apk             
libzip                              1.11.4-r1               apk             
linux-pam                           1.7.1-r2                apk             
logrotate                           3.22.0-r0               apk             
mariadb-client                      11.4.9-r0               apk             
mariadb-common                      11.4.9-r0               apk             
masterminds/html5                   2.10.0                  php-composer    
memcached                           1.6.39-r0               apk             
mkfontscale                         1.2.3-r1                apk             
mockery/mockery                     1.6.12                  php-composer    
monolog/monolog                     3.9.0                   php-composer    
mtdowling/jmespath.php              2.8.0                   php-composer    
musl                                1.2.5-r21               apk             
musl-utils                          1.2.5-r21               apk             
myclabs/deep-copy                   1.13.4                  php-composer    
nano                                8.7-r0                  apk             
ncurses-terminfo-base               6.5_p20251123-r0        apk             
nesbot/carbon                       3.11.0                  php-composer    
netcat-openbsd                      1.234.1-r0              apk             
nette/schema                        v1.3.3                  php-composer    
nette/utils                         v4.1.1                  php-composer    
nghttp2-libs                        1.68.0-r0               apk             
nghttp3                             1.13.1-r0               apk             
nginx                               1.28.0-r8               apk             
nikic/php-parser                    v5.7.0                  php-composer    
nunomaduro/collision                v8.8.3                  php-composer    
nunomaduro/termwind                 v2.3.3                  php-composer    
onelogin/php-saml                   4.3.1                   php-composer    
oniguruma                           6.9.10-r0               apk             
openssl                             3.5.4-r0                apk             
paragonie/constant_time_encoding    v3.1.3                  php-composer    
paragonie/random_compat             v9.99.100               php-composer    
pcre2                               10.47-r0                apk             
phar-io/manifest                    2.0.4                   php-composer    
phar-io/version                     3.2.1                   php-composer    
php85                               8.5.1-r0                apk             
php85-common                        8.5.1-r0                apk             
php85-ctype                         8.5.1-r0                apk             
php85-curl                          8.5.1-r0                apk             
php85-dom                           8.5.1-r0                apk             
php85-exif                          8.5.1-r0                apk             
php85-fileinfo                      8.5.1-r0                apk             
php85-fpm                           8.5.1-r0                apk             
php85-gd                            8.5.1-r0                apk             
php85-iconv                         8.5.1-r0                apk             
php85-ldap                          8.5.1-r0                apk             
php85-mbstring                      8.5.1-r0                apk             
php85-mysqlnd                       8.5.1-r0                apk             
php85-openssl                       8.5.1-r0                apk             
php85-pdo                           8.5.1-r0                apk             
php85-pdo_mysql                     8.5.1-r0                apk             
php85-pecl-igbinary                 3.2.17_rc1-r0           apk             
php85-pecl-memcached                3.4.0-r0                apk             
php85-pecl-msgpack                  3.0.0-r0                apk             
php85-phar                          8.5.1-r0                apk             
php85-session                       8.5.1-r0                apk             
php85-simplexml                     8.5.1-r0                apk             
php85-sockets                       8.5.1-r0                apk             
php85-tokenizer                     8.5.1-r0                apk             
php85-xml                           8.5.1-r0                apk             
php85-xmlwriter                     8.5.1-r0                apk             
php85-zip                           8.5.1-r0                apk             
phpoption/phpoption                 1.9.5                   php-composer    
phpseclib/phpseclib                 3.0.48                  php-composer    
phpstan/phpstan                     2.1.33                  php-composer    
phpunit/php-code-coverage           11.0.12                 php-composer    
phpunit/php-file-iterator           5.1.0                   php-composer    
phpunit/php-invoker                 5.0.1                   php-composer    
phpunit/php-text-template           4.0.1                   php-composer    
phpunit/php-timer                   7.0.1                   php-composer    
phpunit/phpunit                     11.5.46                 php-composer    
popt                                1.19-r4                 apk             
pragmarx/google2fa                  v9.0.0                  php-composer    
predis/predis                       v3.3.0                  php-composer    
procps-ng                           4.0.5-r0                apk             
psr/clock                           1.0.0                   php-composer    
psr/container                       2.0.2                   php-composer    
psr/event-dispatcher                1.0.0                   php-composer    
psr/http-client                     1.0.3                   php-composer    
psr/http-factory                    1.1.0                   php-composer    
psr/http-message                    2.0                     php-composer    
psr/log                             3.0.2                   php-composer    
psr/simple-cache                    3.0.0                   php-composer    
psy/psysh                           v0.12.18                php-composer    
qt5-qtbase                          5.15.10_git20230714-r4  apk             
ralouphie/getallheaders             3.0.3                   php-composer    
ramsey/collection                   2.1.1                   php-composer    
ramsey/uuid                         4.9.2                   php-composer    
readline                            8.3.1-r0                apk             
robrichards/xmlseclibs              3.1.4                   php-composer    
sabberworm/php-css-parser           v8.9.0                  php-composer    
scanelf                             1.3.8-r2                apk             
sebastian/cli-parser                3.0.2                   php-composer    
sebastian/code-unit                 3.0.3                   php-composer    
sebastian/code-unit-reverse-lookup  4.0.1                   php-composer    
sebastian/comparator                6.3.2                   php-composer    
sebastian/complexity                4.0.1                   php-composer    
sebastian/diff                      6.0.2                   php-composer    
sebastian/environment               7.2.1                   php-composer    
sebastian/exporter                  6.3.2                   php-composer    
sebastian/global-state              7.0.2                   php-composer    
sebastian/lines-of-code             3.0.1                   php-composer    
sebastian/object-enumerator         6.0.1                   php-composer    
sebastian/object-reflector          4.0.1                   php-composer    
sebastian/recursion-context         6.0.3                   php-composer    
sebastian/type                      5.1.3                   php-composer    
sebastian/version                   5.0.2                   php-composer    
shadow                              4.18.0-r0               apk             
skalibs-libs                        2.14.4.0-r0             apk             
socialiteproviders/discord          4.2.0                   php-composer    
socialiteproviders/gitlab           4.1.0                   php-composer    
socialiteproviders/manager          v4.8.1                  php-composer    
socialiteproviders/microsoft-azure  5.2.0                   php-composer    
socialiteproviders/okta             4.5.0                   php-composer    
socialiteproviders/twitch           5.4.0                   php-composer    
squizlabs/php_codesniffer           4.0.1                   php-composer    
ssddanbrown/asserthtml              v3.1.0                  php-composer    
ssddanbrown/htmldiff                v2.0.0                  php-composer    
ssl_client                          1.37.0-r30              apk             
staabm/side-effects-detector        1.0.5                   php-composer    
symfony/clock                       v7.4.0                  php-composer    
symfony/console                     v7.4.1                  php-composer    
symfony/css-selector                v7.4.0                  php-composer    
symfony/deprecation-contracts       v3.6.0                  php-composer    
symfony/dom-crawler                 v7.4.1                  php-composer    
symfony/error-handler               v7.4.0                  php-composer    
symfony/event-dispatcher            v7.4.0                  php-composer    
symfony/event-dispatcher-contracts  v3.6.0                  php-composer    
symfony/filesystem                  v7.4.0                  php-composer    
symfony/finder                      v7.4.0                  php-composer    
symfony/http-foundation             v7.4.1                  php-composer    
symfony/http-kernel                 v7.4.2                  php-composer    
symfony/mailer                      v7.4.0                  php-composer    
symfony/mime                        v7.4.0                  php-composer    
symfony/polyfill-ctype              v1.33.0                 php-composer    
symfony/polyfill-intl-grapheme      v1.33.0                 php-composer    
symfony/polyfill-intl-idn           v1.33.0                 php-composer    
symfony/polyfill-intl-normalizer    v1.33.0                 php-composer    
symfony/polyfill-mbstring           v1.33.0                 php-composer    
symfony/polyfill-php80              v1.33.0                 php-composer    
symfony/polyfill-php83              v1.33.0                 php-composer    
symfony/polyfill-php84              v1.33.0                 php-composer    
symfony/polyfill-php85              v1.33.0                 php-composer    
symfony/polyfill-uuid               v1.33.0                 php-composer    
symfony/process                     v7.4.0                  php-composer    
symfony/routing                     v7.4.0                  php-composer    
symfony/service-contracts           v3.6.1                  php-composer    
symfony/string                      v7.4.0                  php-composer    
symfony/translation                 v7.4.0                  php-composer    
symfony/translation-contracts       v3.6.1                  php-composer    
symfony/uid                         v7.4.0                  php-composer    
symfony/var-dumper                  v7.4.0                  php-composer    
theseer/tokenizer                   1.3.1                   php-composer    
tijsverkoyen/css-to-inline-styles   v2.4.0                  php-composer    
tzdata                              2025c-r0                apk             
utmps-libs                          0.1.3.1-r0              apk             
vlucas/phpdotenv                    v5.6.3                  php-composer    
voku/portable-ascii                 2.0.3                   php-composer    
xz-libs                             5.8.1-r0                apk             
zlib                                1.3.1-r2                apk             
zstd-libs                           1.5.7-r2                apk             
